annotation_id	source
0	B-ALL_00_Grid5_c0008
1	B-ALL_00_Grid5_c0011
2	B-ALL_00_Grid5_c0043
3	B-ALL_00_Grid5_c0064
4	B-ALL_00_Grid5_c0083
5	B-ALL_00_Grid5_c0103
6	B-ALL_00_Grid5_c0116
7	B-ALL_00_Grid5_c0192
8	B-ALL_00_Grid5_c0212
9	B-ALL_00_Grid5_c0223
10	B-ALL_00_Grid5_c0250
11	B-ALL_00_Grid5_c0283
12	B-ALL_00_Grid5_c0321
13	B-ALL_00_Grid5_c0328
14	B-ALL_00_Grid5_c0330
15	B-ALL_00_Grid5_c0358
16	B-ALL_00_Grid5_c0359
17	B-ALL_00_Grid5_c0363
18	B-ALL_00_Grid5_c0423
19	B-ALL_00_Grid5_c0478
20	B-ALL_00_Grid5_c0484
21	B-ALL_00_Grid5_c0507
22	B-ALL_00_Grid5_c0509
23	B-ALL_00_Grid5_c0526
24	B-ALL_00_Grid5_c0531
25	B-ALL_00_Grid5_c0534
26	B-ALL_00_Grid5_c0573
27	B-ALL_00_Grid5_c0594
28	B-ALL_00_Grid5_c0628
29	B-ALL_00_Grid5_c0630
30	B-ALL_00_Grid5_c0644
31	B-ALL_00_Grid5_c0654
32	B-ALL_00_Grid5_c0707
33	B-ALL_00_Grid5_c0711
34	B-ALL_00_Grid5_c0714
35	B-ALL_00_Grid5_c0732
36	B-ALL_00_Grid5_c0755
37	B-ALL_00_Grid5_c0782
38	B-ALL_00_Grid5_c0783
39	B-ALL_00_Grid5_c0822
40	B-ALL_00_Grid5_c0823
41	B-ALL_00_Grid5_c0843
42	B-ALL_00_Grid5_c0881
43	B-ALL_00_Grid5_c0891
44	B-ALL_00_Grid5_c0930
45	B-ALL_00_Grid5_c0942
46	B-ALL_00_Grid5_c0984
47	B-ALL_00_Grid5_c1020
48	B-ALL_00_Grid5_c1028
49	B-ALL_00_Grid5_c1059
50	B-ALL_00_Grid5_c1062
51	B-ALL_00_Grid5_c1068
52	B-ALL_00_Grid5_c1071
53	B-ALL_00_Grid5_c1131
54	B-ALL_00_Grid5_c1135
55	B-ALL_00_Grid5_c1166
56	B-ALL_00_Grid5_c1173
57	B-ALL_00_Grid5_c1214
58	B-ALL_00_Grid5_c1232
59	B-ALL_00_Grid5_c1336
60	B-ALL_00_Grid5_c1430
61	B-ALL_00_Grid5_c1451
62	B-ALL_00_Grid5_c1525
